Installed Generation Capacity Per Unit (B1420)
Time Series ID,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Effective To (Date),Voltage Limit (KVT) (Production Unit Level),Installed Capacity (Nominal Power) (MW)
NGET-EMFIP-CONF-TS-00740037,Production unit,48WSTN0000SGRWOC,NA,SGRWO,SGRWO,&ldquo;Wind Offshore&ldquo;,2022-12-05,2022-12-05,275,300
NGET-EMFIP-CONF-TS-00740037,Production unit,48W00000SGRWO-2J,T_SGRWO-2,SGRWO-2,SGRWO-2,&ldquo;Wind Offshore&ldquo;,2022-12-06,,,80
NGET-EMFIP-CONF-TS-00740037,Production unit,48W00000SGRWO-3H,T_SGRWO-3,SGRWO-3,SGRWO-3,&ldquo;Wind Offshore&ldquo;,2022-12-06,,,150
NGET-EMFIP-CONF-TS-00740037,Production unit,48W00000SGRWO-4F,T_SGRWO-4,SGRWO-4,SGRWO-4,&ldquo;Wind Offshore&ldquo;,2022-12-06,,,140
NGET-EMFIP-CONF-TS-00740037,Production unit,48W00000SGRWO-5D,T_SGRWO-5,SGRWO-5,SGRWO-5,&ldquo;Wind Offshore&ldquo;,2022-12-06,,,80
NGET-EMFIP-CONF-TS-00740037,Production unit,48W00000SGRWO-6B,T_SGRWO-6,SGRWO-6,SGRWO-6,&ldquo;Wind Offshore&ldquo;,2022-12-06,,,380
NGET-EMFIP-CONF-TS-00740037,Production unit,48WSTN0000SGRWOC,NA,SGRWO,SGRWO,&ldquo;Wind Offshore&ldquo;,2022-12-06,,275,830
NGET-EMFIP-CONF-TS-00740036,Production unit,48W00000SGRWO-1L,T_SGRWO-1,SGRWO-1,SGRWO-1,&ldquo;Wind Offshore&ldquo;,2022-12-05,2022-12-05,,300
NGET-EMFIP-CONF-TS-00740033,Production unit,48W00000HOWBO-3H,NA,HOWBO-1,HOWBO-1,&ldquo;Wind Offshore&ldquo;,2021-10-11,,,440
NGET-EMFIP-CONF-TS-00740033,Production unit,48W00000HOWBO-2F,NA,HOWBO-2,HOWBO-2,&ldquo;Wind Offshore&ldquo;,2021-10-11,,,440
NGET-EMFIP-CONF-TS-00740033,Production unit,48W00000HOWBO-3D,T_HOWBO-3,HOWBO-3,HOWBO-3,&ldquo;Wind Offshore&ldquo;,2021-10-11,,,440
NGET-EMFIP-CONF-TS-00740033,Production unit,48WSTN0000HOWBO7,NA,HOWBO,HOWBO,&ldquo;Wind Offshore&ldquo;,2021-10-11,,400,1320
NGET-EMFIP-CONF-TS-00740032,Production unit,48WSTN0000WBURB5,NA,WBURB,WBURB,&ldquo;Other&ldquo;,2021-08-10,,400,60
NGET-EMFIP-CONF-TS-00740032,Production unit,48W0000WBURB-41Z,T_WBURB-41,WBURB-41,WBURB-41,&ldquo;Other&ldquo;,2021-08-10,,,30
NGET-EMFIP-CONF-TS-00740032,Production unit,48W0000WBURB-43V,T_WBURB-43,WBURB-43,WBURB-43,&ldquo;Other&ldquo;,2021-08-10,,,30
NGET-EMFIP-CONF-TS-00740029,Production unit,48WBMUDUMMY0000W,NA,DUMMYBMU1,DUMMYBMU1,&ldquo;Other&ldquo;,2021-08-10,,,100
NGET-EMFIP-CONF-TS-00740029,Production unit,48WSTNDUMMY0000W,NA,DUMMYSTN1,DUMMYSTN1,&ldquo;Other&ldquo;,2021-08-10,,400,100
